Country;B;
Malaysia;14.72;14.72
Suriname;14.70;14.70
Saudi Arabia;14.56;14.56
Turkey;14.54;14.54
Costa Rica;14.53;14.53
Korea, North;14.35;14.35
New Caledonia;14.28;14.28
Grenada;14.27;14.27
Saint Martin;14.20;14.20
Dominica;14.16;14.16
Azerbaijan;14.03;14.03
Sri Lanka;14.01;14.01
Gibraltar;13.99;13.99
Greenland;13.88;13.88
Turks and Caicos Islands;13.86;13.86
French Polynesia;13.69;13.69
Brazil;13.44;13.44
Lebanon;13.35;13.35
Curacao;13.29;13.29
Iceland;13.12;13.12
Chile;12.92;12.92
Albania;12.86;12.86
Cook Islands;12.85;12.85
New Zealand;12.83;12.83
Sint Maarten;12.75;12.75
Uruguay;12.75;12.75
Seychelles;12.63;12.63
Ireland;12.60;12.60
Bahrain;12.50;12.50
Wallis and Futuna;12.49;12.49
Jersey;12.46;12.46
Mauritius;12.44;12.44
Saint Vincent and the Grenadines;12.44;12.44
Saint Kitts and Nevis;12.43;12.43
Australia;12.35;12.35
United States;12.33;12.33
Saint Lucia;12.27;12.27
Anguilla;12.12;12.12
Norway;12.09;12.09
Aruba;11.95;11.95
Sweden;11.93;11.93
Virgin Islands;11.84;11.84
Cayman Islands;11.77;11.77
France;11.77;11.77
United Kingdom;11.77;11.77
Luxembourg;11.62;11.62
Palau;11.47;11.47
Armenia;11.45;11.45
Montenegro;11.35;11.35
China;11.30;11.30
Georgia;11.26;11.26
Denmark;11.17;11.17
Montserrat;11.14;11.14
Trinidad and Tobago;11.12;11.12
Bermuda;11.10;11.10
Belgium;11.03;11.03
British Virgin Islands;10.98;10.98
Netherlands;10.98;10.98
Barbados;10.96;10.96
Falkland Islands (Islas Malvinas);10.90;10.90
United Arab Emirates;10.87;10.87
Cyprus;10.76;10.76
Isle of Man;10.69;10.69
Finland;10.49;10.49
Moldova;10.45;10.45
Switzerland;10.41;10.41
Liechtenstein;10.35;10.35
Cuba;10.25;10.25
Thailand;10.25;10.25
Canada;10.21;10.21
Malta;9.84;9.84
Guernsey;9.77;9.77
Russia;9.71;9.71
Austria;9.48;9.48
Lithuania;9.42;9.42
Macau;9.41;9.41
Qatar;9.38;9.38
Saint Helena, Ascension, and Tristan da Cunha;9.35;9.35
Belarus;9.32;9.32
Saint Barthelemy;9.27;9.27
Ukraine;9.23;9.23
Singapore;9.13;9.13
Slovakia;9.10;9.10
Estonia;9.03;9.03
Latvia;8.96;8.96
San Marino;8.76;8.76
Czechia;8.75;8.75
Serbia;8.74;8.74
Hungary;8.72;8.72
Poland;8.69;8.69
Croatia;8.68;8.68
Germany;8.63;8.63
Bosnia and Herzegovina;8.50;8.50
Slovenia;8.50;8.50
Romania;8.39;8.39
Italy;8.37;8.37
Hong Kong;8.23;8.23
Bulgaria;8.15;8.15
Spain;8.05;8.05
Portugal;8.02;8.02
Puerto Rico;7.90;7.90
Greece;7.72;7.72
Taiwan;7.43;7.43
Japan;7.00;7.00
Andorra;6.91;6.91
Korea, South;6.89;6.89
Monaco;6.63;6.63
Saint Pierre and Miquelon;6.58;6.58
North Macedonia;10.55;10.55
